ts_ns,period_ns,jitter_ns,late
3935591400,2028200,28200,0
3937570000,1978600,-21400,0
3939582600,2012600,12600,0
3941574800,1992200,-7800,0
3943478700,1903900,-96100,0
3945556600,2077900,77900,0
3947570400,2013800,13800,0
3949565900,1995500,-4500,0
3951955600,2389700,389700,0
3952658600,703000,-1297000,0
3955956000,3297400,1297400,0
3956679500,723500,-1276500,0
3960413000,3733500,1733500,0
3961182900,769900,-1230100,0
3963419000,2236100,236100,0
3965400700,1981700,-18300,0
3967415200,2014500,14500,0
3969416200,2001000,1000,0
3971423000,2006800,6800,0
3973434100,2011100,11100,0
3975563900,2129800,129800,0
3977391300,1827400,-172600,0
3979458600,2067300,67300,0
3981410100,1951500,-48500,0
3983445800,2035700,35700,0
3985474100,2028300,28300,0
3987410500,1936400,-63600,0
3989431400,2020900,20900,0
3991444100,2012700,12700,0
3993509500,2065400,65400,0
3995478400,1968900,-31100,0
3997584000,2105600,105600,0
3999585500,2001500,1500,0
4001476100,1890600,-109400,0
4003562400,2086300,86300,0
4005481300,1918900,-81100,0
4008672500,3191200,1191200,0
4009400500,728000,-1272000,0
4011564600,2164100,164100,0
4013571200,2006600,6600,0
4015578900,2007700,7700,0
4017565700,1986800,-13200,0
4019583200,2017500,17500,0
4021563200,1980000,-20000,0
4023961500,2398300,398300,0
4024680000,718500,-1281500,0
4028309100,3629100,1629100,0
4029052900,743800,-1256200,0
4031314900,2262000,262000,0
4033399500,2084600,84600,0
4035403800,2004300,4300,0
4037394800,1991000,-9000,0
4039934600,2539800,539800,0
4040658900,724300,-1275700,0
4044074000,3415100,1415100,0
4044841700,767700,-1232300,0
4048070100,3228400,1228400,0
4048795500,725400,-1274600,0
4051599300,2803800,803800,0
4054053400,2454100,454100,0
4054770100,716700,-1283300,0
4058197400,3427300,1427300,0
4058916100,718700,-1281300,0
4061176200,2260100,260100,0
4063205800,2029600,29600,0
4065180000,1974200,-25800,0
4067169900,1989900,-10100,0
4069221500,2051600,51600,0
4071169200,1947700,-52300,0
4073184600,2015400,15400,0
4075205300,2020700,20700,0
4077231100,2025800,25800,0
4079223400,1992300,-7700,0
4081209300,1985900,-14100,0
4083267800,2058500,58500,0
4085283600,2015800,15800,0
4087373400,2089800,89800,0
4089609800,2236400,236400,0
4091633700,2023900,23900,0
4093652800,2019100,19100,0
4095921800,2269000,269000,0
4096660100,738300,-1261700,0
4099960400,3300300,1300300,0
4100702000,741600,-1258400,0
4104422900,3720900,1720900,0
4105184300,761400,-1238600,0
4107899400,2715100,715100,0
4108626000,726600,-1273400,0
4111881900,3255900,1255900,0
4112628800,746900,-1253100,0
4115886500,3257700,1257700,0
4116626400,739900,-1260100,0
4119887200,3260800,1260800,0
4120653200,766000,-1234000,0
4123904200,3251000,1251000,0
4124635900,731700,-1268300,0
4127880400,3244500,1244500,0
4128600400,720000,-1280000,0
4131972700,3372300,1372300,0
4132681700,709000,-1291000,0
4136326800,3645100,1645100,0
4137076800,750000,-1250000,0
4139820100,2743300,743300,0
4141786500,1966400,-33600,0
4143797300,2010800,10800,0
4145781800,1984500,-15500,0
4147812300,2030500,30500,0
4149808500,1996200,-3800,0
4151858300,2049800,49800,0
4153862200,2003900,3900,0
4155861100,1998900,-1100,0
4157839900,1978800,-21200,0
4159831900,1992000,-8000,0
4161861900,2030000,30000,0
4163962000,2100100,100100,0
4164683400,721400,-1278600,0
4168142600,3459200,1459200,0
4168863800,721200,-1278800,0
4172083400,3219600,1219600,0
4172820900,737500,-1262500,0
4176181300,3360400,1360400,0
4176901500,720200,-1279800,0
4178739800,1838300,-161700,0
4181785800,3046000,1046000,0
4183786100,2000300,300,0
4185784700,1998600,-1400,0
4187845000,2060300,60300,0
4189881400,2036400,36400,0
4190633100,751700,-1248300,0
4193959800,3326700,1326700,0
4194668900,709100,-1290900,0
4198415000,3746100,1746100,0
4199131000,716000,-1284000,0
4200880300,1749300,-250700,0
4202987600,2107300,107300,0
4205099700,2112100,112100,0
4207197100,2097400,97400,0
4209584100,2387000,387000,0
4212234300,2650200,650200,0
4212932200,697900,-1302100,0
4215839500,2907300,907300,0
4217934600,2095100,95100,0
4218685400,750800,-1249200,0
4221937400,3252000,1252000,0
4222660500,723100,-1276900,0
4225915900,3255400,1255400,0
4226640800,724900,-1275100,0
4229897600,3256800,1256800,0
4230626300,728700,-1271300,0
4233915700,3289400,1289400,0
4234662900,747200,-1252800,0
4237910400,3247500,1247500,0
4238626200,715800,-1284200,0
4241915400,3289200,1289200,0
4242638800,723400,-1276600,0
4245958400,3319600,1319600,0
4246723800,765400,-1234600,0
4249898000,3174200,1174200,0
4250620600,722600,-1277400,0
4253414300,2793700,793700,0
4255455300,2041000,41000,0
4257459800,2004500,4500,0
4259455600,1995800,-4200,0
4261424900,1969300,-30700,0
4263463600,2038700,38700,0
4265625000,2161400,161400,0
4267643200,2018200,18200,0
4269621600,1978400,-21600,0
4271716500,2094900,94900,0
4273802700,2086200,86200,0
4275876600,2073900,73900,0
4277896200,2019600,19600,0
4278628800,732600,-1267400,0
4281906600,3277800,1277800,0
4282645100,738500,-1261500,0
4285895500,3250400,1250400,0
4286706100,810600,-1189400,0
4290327100,3621000,1621000,0
4291081400,754300,-1245700,0
4293318300,2236900,236900,0
4295335200,2016900,16900,0
4297321400,1986200,-13800,0
4299311400,1990000,-10000,0
4301794700,2483300,483300,0
4303880500,2085800,85800,0
4304596300,715800,-1284200,0
4307906000,3309700,1309700,0
4308630000,724000,-1276000,0
4311891000,3261000,1261000,0
4312744200,853200,-1146800,0
4315909600,3165400,1165400,0
4316642400,732800,-1267200,0
4319906800,3264400,1264400,0
4320620700,713900,-1286100,0
4323950800,3330100,1330100,0
4324695000,744200,-1255800,0
4328021900,3326900,1326900,0
4328726000,704100,-1295900,0
4332019500,3293500,1293500,0
4332719000,699500,-1300500,0
4336060600,3341600,1341600,0
4336848700,788100,-1211900,0
4340499500,3650800,1650800,0
4341214700,715200,-1284800,0
4343583400,2368700,368700,0
4345850800,2267400,267400,0
4347824800,1974000,-26000,0
4349811300,1986500,-13500,0
4352845400,3034100,1034100,0
4353601400,756000,-1244000,0
4355846600,2245200,245200,0
4357810600,1964000,-36000,0
4359841900,2031300,31300,0
4361816000,1974100,-25900,0
4363882100,2066100,66100,0
4364609000,726900,-1273100,0
4367894400,3285400,1285400,0
4368626300,731900,-1268100,0
4372032300,3406000,1406000,0
4372732900,700600,-1299400,0
4376063800,3330900,1330900,0
4376771200,707400,-1292600,0
4380400600,3629400,1629400,0
4381125100,724500,-1275500,0
4383398500,2273400,273400,0
4385387000,1988500,-11500,0
4387865800,2478800,478800,0
4389886100,2020300,20300,0
4390623200,737100,-1262900,0
4393995500,3372300,1372300,0
4394727100,731600,-1268400,0
4398221600,3494500,1494500,0
4398957500,735900,-1264100,0
4401390700,2433200,433200,0
4403463600,2072900,72900,0
4405383200,1919600,-80400,0
4407371300,1988100,-11900,0
4409449300,2078000,78000,0
4411413500,1964200,-35800,0
4413385800,1972300,-27700,0
4415718900,2333100,333100,0
4418397400,2678500,678500,0
4419146700,749300,-1250700,0
4421381300,2234600,234600,0
4423382900,2001600,1600,0
4425398600,2015700,15700,0
4427404100,2005500,5500,0
4429386200,1982100,-17900,0
4431376000,1989800,-10200,0
4433383000,2007000,7000,0
4435408300,2025300,25300,0
4437392800,1984500,-15500,0
4439408900,2016100,16100,0
4441402900,1994000,-6000,0
4443382700,1979800,-20200,0
4445406200,2023500,23500,0
4447405000,1998800,-1200,0
4449905200,2500200,500200,0
4450622000,716800,-1283200,0
4453890000,3268000,1268000,0
4454620500,730500,-1269500,0
4457957700,3337200,1337200,0
4458700800,743100,-1256900,0
4461967100,3266300,1266300,0
4462684800,717700,-1282300,0
4465936700,3251900,1251900,0
4466644700,708000,-1292000,0
4470041500,3396800,1396800,0
4470759800,718300,-1281700,0
4474004400,3244600,1244600,0
4474731000,726600,-1273400,0
4478383500,3652500,1652500,0
4479107600,724100,-1275900,0
4480963200,1855600,-144400,0
4482986300,2023100,23100,0
4485001100,2014800,14800,0
4486977200,1976100,-23900,0
4488969100,1991900,-8100,0
4490977900,2008800,8800,0
4492977000,1999100,-900,0
4495398300,2421300,421300,0
4497443400,2045100,45100,0
4499426500,1983100,-16900,0
4501467200,2040700,40700,0
4503424500,1957300,-42700,0
4505428400,2003900,3900,0
4507421600,1993200,-6800,0
4509434800,2013200,13200,0
4511420800,1986000,-14000,0
4513422100,2001300,1300,0
4515407200,1985100,-14900,0
4517452400,2045200,45200,0
4519422600,1970200,-29800,0
4521437800,2015200,15200,0
4523448500,2010700,10700,0
4525453500,2005000,5000,0
4527439700,1986200,-13800,0
4529445900,2006200,6200,0
4531431400,1985500,-14500,0
4533417300,1985900,-14100,0
4535453200,2035900,35900,0
4537426000,1972800,-27200,0
4539421400,1995400,-4600,0
4541448200,2026800,26800,0
4543437100,1988900,-11100,0
4545428700,1991600,-8400,0
4547490500,2061800,61800,0
4550070500,2580000,580000,0
4550796300,725800,-1274200,0
4554079700,3283400,1283400,0
4554799200,719500,-1280500,0
4558090600,3291400,1291400,0
4558797100,706500,-1293500,0
4562113100,3316000,1316000,0
4562825900,712800,-1287200,0
4566104600,3278700,1278700,0
4566836500,731900,-1268100,0
4570097300,3260800,1260800,0
4570801500,704200,-1295800,0
4574488100,3686600,1686600,0
4575217300,729200,-1270800,0
4577495100,2277800,277800,0
4579578400,2083300,83300,0
4581650400,2072000,72000,0
4583618200,1967800,-32200,0
4585649100,2030900,30900,0
4587631600,1982500,-17500,0
4589637500,2005900,5900,0
4591664100,2026600,26600,0
4593634300,1970200,-29800,0
4595642000,2007700,7700,0
4597666600,2024600,24600,0
4599639500,1972900,-27100,0
4601644300,2004800,4800,0
4603647300,2003000,3000,0
4605662300,2015000,15000,0
4607636400,1974100,-25900,0
4609643200,2006800,6800,0
4611644300,2001100,1100,0
4613680700,2036400,36400,0
4615654400,1973700,-26300,0
4617640500,1986100,-13900,0
4619638600,1998100,-1900,0
4621691600,2053000,53000,0
4623637900,1946300,-53700,0
4625765900,2128000,128000,0
4627743900,1978000,-22000,0
4629751100,2007200,7200,0
4631693500,1942400,-57600,0
4633767700,2074200,74200,0
4635716700,1949000,-51000,0
4637754400,2037700,37700,0
4639752800,1998400,-1600,0
4641705400,1952600,-47400,0
4643720000,2014600,14600,0
4645774400,2054400,54400,0
4647703600,1929200,-70800,0
4650231300,2527700,527700,0
4651110800,879500,-1120500,0
4653298500,2187700,187700,0
4655366100,2067600,67600,0
4657382500,2016400,16400,0
4659344900,1962400,-37600,0
4661735500,2390600,390600,0
4664069000,2333500,333500,0
4664811800,742800,-1257200,0
4667784100,2972300,972300,0
4669902200,2118100,118100,0
4670648000,745800,-1254200,0
4673766400,3118400,1118400,0
4675790700,2024300,24300,0
4677793200,2002500,2500,0
4679773700,1980500,-19500,0
4681613000,1839300,-160700,0
4683720500,2107500,107500,0
4685905600,2185100,185100,0
4686632100,726500,-1273500,0
4690337100,3705000,1705000,0
4691105800,768700,-1231300,0
4692848800,1743000,-257000,0
4695946300,3097500,1097500,0
4696644700,698400,-1301600,0
4699407000,2762300,762300,0
4701598900,2191900,191900,0
4703618100,2019200,19200,0
4705726500,2108400,108400,0
4708068800,2342300,342300,0
4708791300,722500,-1277500,0
4712188300,3397000,1397000,0
4712905200,716900,-1283100,0
4714638200,1733000,-267000,0
4717498900,2860700,860700,0
4719683900,2185000,185000,0
4721414200,1730300,-269700,0
4723508300,2094100,94100,0
4725238200,1729900,-270100,0
4727316800,2078600,78600,0
4729350400,2033600,33600,0
4731471100,2120700,120700,0
4733668200,2197100,197100,0
4735680000,2011800,11800,0
4737818900,2138900,138900,0
4739854000,2035100,35100,0
4741830900,1976900,-23100,0
4744313400,2482500,482500,0
4745032000,718600,-1281400,0
4747006900,1974900,-25100,0
4749184600,2177700,177700,0
4751246600,2062000,62000,0
4753412600,2166000,166000,0
4755503200,2090600,90600,0
4757582100,2078900,78900,0
4759842600,2260500,260500,0
4761937600,2095000,95000,0
4762642000,704400,-1295600,0
4765453200,2811200,811200,0
4767590600,2137400,137400,0
4769413600,1823000,-177000,0
4771575500,2161900,161900,0
4773581400,2005900,5900,0
4775654600,2073200,73200,0
4777746900,2092300,92300,0
4779893900,2147000,147000,0
4780642500,748600,-1251400,0
4784457600,3815100,1815100,0
4785227900,770300,-1229700,0
4787285900,2058000,58000,0
4789292100,2006200,6200,0
4791301900,2009800,9800,0
4793279800,1977900,-22100,0
4795317400,2037600,37600,0
4797308600,1991200,-8800,0
4799305700,1997100,-2900,0
4801276400,1970700,-29300,0
4803285500,2009100,9100,0
4805300300,2014800,14800,0
4807295000,1994700,-5300,0
4809289800,1994800,-5200,0
4811277700,1987900,-12100,0
4813291000,2013300,13300,0
4815290900,1999900,-100,0
4817281900,1991000,-9000,0
4819288900,2007000,7000,0
4821280400,1991500,-8500,0
4823284700,2004300,4300,0
4825303000,2018300,18300,0
4827266400,1963400,-36600,0
4829364700,2098300,98300,0
4831296200,1931500,-68500,0
4833267100,1970900,-29100,0
4835312800,2045700,45700,0
4837350300,2037500,37500,0
4839302700,1952400,-47600,0
4841732900,2430200,430200,0
4844409500,2676600,676600,0
4845143400,733900,-1266100,0
4847426600,2283200,283200,0
4849415400,1988800,-11200,0
4851428300,2012900,12900,0
4853449000,2020700,20700,0
4855462100,2013100,13100,0
4857438000,1975900,-24100,0
4859449700,2011700,11700,0
4861434700,1985000,-15000,0
4863436800,2002100,2100,0
4865436800,2000000,0,0
4867443200,2006400,6400,0
4869466100,2022900,22900,0
4871583400,2117300,117300,0
4873579900,1996500,-3500,0
4875583100,2003200,3200,0
4877578800,1995700,-4300,0
4879582700,2003900,3900,0
4881582800,2000100,100,0
4883582300,1999500,-500,0
4885585000,2002700,2700,0
4887583100,1998100,-1900,0
4889582100,1999000,-1000,0
4891580200,1998100,-1900,0
4893599100,2018900,18900,0
4895583000,1983900,-16100,0
4897577300,1994300,-5700,0
4899581800,2004500,4500,0
4901611400,2029600,29600,0
4903580500,1969100,-30900,0
4905580900,2000400,400,0
4907842900,2262000,262000,0
4910575400,2732500,732500,0
4911288900,713500,-1286500,0
4913581500,2292600,292600,0
4915597200,2015700,15700,0
4917585100,1987900,-12100,0
4919579600,1994500,-5500,0
4921614300,2034700,34700,0
4923590600,1976300,-23700,0
4925582600,1992000,-8000,0
4927582700,2000100,100,0
4929577600,1994900,-5100,0
4931605800,2028200,28200,0
4933580900,1975100,-24900,0
4935583700,2002800,2800,0
4937820000,2236300,236300,0
4939813100,1993100,-6900,0
4941833300,2020200,20200,0
4943818700,1985400,-14600,0
4945803200,1984500,-15500,0
4947820700,2017500,17500,0
4950445000,2624300,624300,0
4951216500,771500,-1228500,0
4953329600,2113100,113100,0
4955327200,1997600,-2400,0
4957384800,2057600,57600,0
4959336500,1951700,-48300,0
4961589700,2253200,253200,0
4963587400,1997700,-2300,0
4965615500,2028100,28100,0
4967591700,1976200,-23800,0
4969585000,1993300,-6700,0
4971590200,2005200,5200,0
4973586800,1996600,-3400,0
4975735300,2148500,148500,0
4977955900,2220600,220600,0
4978667500,711600,-1288400,0
4981954600,3287100,1287100,0
4982657000,702400,-1297600,0
4985964200,3307200,1307200,0
4986654500,690300,-1309700,0
4989960600,3306100,1306100,0
4990678400,717800,-1282200,0
4993988200,3309800,1309800,0
4994704500,716300,-1283700,0
4997952900,3248400,1248400,0
4998655800,702900,-1297100,0
5001963800,3308000,1308000,0
5002702200,738400,-1261600,0
5005958200,3256000,1256000,0
5007581500,1623300,-376700,0
5009949100,2367600,367600,0
5010649600,700500,-1299500,0
5013965800,3316200,1316200,0
5014735400,769600,-1230400,0
5017963800,3228400,1228400,0
5018719900,756100,-1243900,0
5021958200,3238300,1238300,0
5022663000,704800,-1295200,0
5026018300,3355300,1355300,0
5026753600,735300,-1264700,0
5030494200,3740600,1740600,0
5031231700,737500,-1262500,0
5033513900,2282200,282200,0
5035495700,1981800,-18200,0
5037597500,2101800,101800,0
5039501100,1903600,-96400,0
5041651900,2150800,150800,0
5043647700,1995800,-4200,0
5045659100,2011400,11400,0
5047653300,1994200,-5800,0
5050197700,2544400,544400,0
5050907400,709700,-1290300,0
5053183800,2276400,276400,0
5055371600,2187800,187800,0
5057398700,2027100,27100,0
5059381100,1982400,-17600,0
5061385000,2003900,3900,0
5063398000,2013000,13000,0
5065380500,1982500,-17500,0
5067359200,1978700,-21300,0
5069409800,2050600,50600,0
5071390100,1980300,-19700,0
5073402800,2012700,12700,0
5075378400,1975600,-24400,0
5077400700,2022300,22300,0
5079388400,1987700,-12300,0
5081370600,1982200,-17800,0
5083399100,2028500,28500,0
5085398000,1998900,-1100,0
5087387900,1989900,-10100,0
5089379700,1991800,-8200,0
5091376200,1996500,-3500,0
5093406900,2030700,30700,0
5095396200,1989300,-10700,0
5097351700,1955500,-44500,0
5099394200,2042500,42500,0
5101389100,1994900,-5100,0
5103404800,2015700,15700,0
5105392200,1987400,-12600,0
5107393900,2001700,1700,0
5109404100,2010200,10200,0
5111388900,1984800,-15200,0
5113378200,1989300,-10700,0
5115380000,2001800,1800,0
5117379600,1999600,-400,0
5119386800,2007200,7200,0
5121606900,2220100,220100,0
5123512700,1905800,-94200,0
5125500800,1988100,-11900,0
5127499600,1998800,-1200,0
5129513500,2013900,13900,0
5131494900,1981400,-18600,0
5133602100,2107200,107200,0
5135512900,1910800,-89200,0
5137509500,1996600,-3400,0
5139594300,2084800,84800,0
5141597300,2003000,3000,0
5143590400,1993100,-6900,0
5145592300,2001900,1900,0
5147594700,2002400,2400,0
5150071100,2476400,476400,0
5150785900,714800,-1285200,0
5154083700,3297800,1297800,0
5154779100,695400,-1304600,0
5158066100,3287000,1287000,0
5158806600,740500,-1259500,0
5162069900,3263300,1263300,0
5162831300,761400,-1238600,0
5166072300,3241000,1241000,0
5166833200,760900,-1239100,0
5170062400,3229200,1229200,0
5170795800,733400,-1266600,0
5174071000,3275200,1275200,0
5174796800,725800,-1274200,0
5178070500,3273700,1273700,0
5178816100,745600,-1254400,0
5182088900,3272800,1272800,0
5182825900,737000,-1263000,0
5186034400,3208500,1208500,0
5186758600,724200,-1275800,0
5190058100,3299500,1299500,0
5190776100,718000,-1282000,0
5194062200,3286100,1286100,0
5194773500,711300,-1288700,0
5198072100,3298600,1298600,0
5198779600,707500,-1292500,0
5202062000,3282400,1282400,0
5202800700,738700,-1261300,0
5206081600,3280900,1280900,0
5206808600,727000,-1273000,0
5210053300,3244700,1244700,0
5210786100,732800,-1267200,0
5214071500,3285400,1285400,0
5214784500,713000,-1287000,0
5218032600,3248100,1248100,0
5218770300,737700,-1262300,0
5222591500,3821200,1821200,0
5223287800,696300,-1303700,0
5225493100,2205300,205300,0
5227491600,1998500,-1500,0
5229585000,2093400,93400,0
5231496400,1911400,-88600,0
5233496300,1999900,-100,0
5235607400,2111100,111100,0
5237501900,1894500,-105500,0
5239501700,1999800,-200,0
5241624900,2123200,123200,0
5243599100,1974200,-25800,0
5245512300,1913200,-86800,0
5247677400,2165100,165100,0
5250020400,2343000,343000,0
5250739100,718700,-1281300,0
5254213400,3474300,1474300,0
5254941700,728300,-1271700,0
5257236500,2294800,294800,0
5259222700,1986200,-13800,0
5261241000,2018300,18300,0
5263215700,1974700,-25300,0
5265241700,2026000,26000,0
5267237800,1996100,-3900,0
5269245900,2008100,8100,0
5271214400,1968500,-31500,0
5273222600,2008200,8200,0
5275218500,1995900,-4100,0
5277240700,2022200,22200,0
5279220500,1979800,-20200,0
5281239800,2019300,19300,0
5283229900,1990100,-9900,0
5285238400,2008500,8500,0
5287222400,1984000,-16000,0
5289223500,2001100,1100,0
5291218500,1995000,-5000,0
5293238800,2020300,20300,0
5295214900,1976100,-23900,0
5297265400,2050500,50500,0
5299839000,2573600,573600,0
5302378700,2539700,539700,0
5303161400,782700,-1217300,0
5305431200,2269800,269800,0
5307435200,2004000,4000,0
5309459900,2024700,24700,0
5311443700,1983800,-16200,0
5314088900,2645200,645200,0
5314830600,741700,-1258300,0
5318068600,3238000,1238000,0
5318781300,712700,-1287300,0
5322220300,3439000,1439000,0
5322939900,719600,-1280400,0
5325237700,2297800,297800,0
5327240600,2002900,2900,0
5329223500,1982900,-17100,0
5331219200,1995700,-4300,0
5333227100,2007900,7900,0
5335220100,1993000,-7000,0
5337256700,2036600,36600,0
5339263500,2006800,6800,0
5341265800,2002300,2300,0
5343278400,2012600,12600,0
5345269700,1991300,-8700,0
5347012300,1742600,-257400,0
5349010200,1997900,-2100,0
5351045600,2035400,35400,0
5353049600,2004000,4000,0
5355412400,2362800,362800,0
5357419000,2006600,6600,0
5359405200,1986200,-13800,0
5361165500,1760300,-239700,0
5363175100,2009600,9600,0
5365147500,1972400,-27600,0
5367237700,2090200,90200,0
5369161000,1923300,-76700,0
5371161600,2000600,600,0
5373207600,2046000,46000,0
5375168200,1960600,-39400,0
5377156600,1988400,-11600,0
5379170200,2013600,13600,0
5381176900,2006700,6700,0
5383174100,1997200,-2800,0
5385156200,1982100,-17900,0
5387233400,2077200,77200,0
5389241100,2007700,7700,0
5391344700,2103600,103600,0
5393875700,2531000,531000,0
5395853700,1978000,-22000,0
5397869800,2016100,16100,0
5399887800,2018000,18000,0
5400632300,744500,-1255500,0
5403945400,3313100,1313100,0
5404683200,737800,-1262200,0
5408432800,3749600,1749600,0
5409158000,725200,-1274800,0
5411409300,2251300,251300,0
5413400800,1991500,-8500,0
5415419500,2018700,18700,0
5417415400,1995900,-4100,0
5419418800,2003400,3400,0
5421404900,1986100,-13900,0
5423397100,1992200,-7800,0
5425400700,2003600,3600,0
5427398700,1998000,-2000,0
5429462400,2063700,63700,0
5431431400,1969000,-31000,0
5433435400,2004000,4000,0
5435423400,1988000,-12000,0
5437595500,2172100,172100,0
5440030900,2435400,435400,0
5440748200,717300,-1282700,0
5444300500,3552300,1552300,0
5445019200,718700,-1281300,0
5447614900,2595700,595700,0
5450076200,2461300,461300,0
5450807700,731500,-1268500,0
5453670000,2862300,862300,0
5455927200,2257200,257200,0
5456673900,746700,-1253300,0
5459978200,3304300,1304300,0
5460705900,727700,-1272300,0
5463931400,3225500,1225500,0
5464660800,729400,-1270600,0
5467934200,3273400,1273400,0
5468648500,714300,-1285700,0
5471409400,2760900,760900,0
5473409500,2000100,100,0
5475417500,2008000,8000,0
5477394400,1976900,-23100,0
5479380900,1986500,-13500,0
5481401500,2020600,20600,0
5483386800,1985300,-14700,0
5485374900,1988100,-11900,0
5487392000,2017100,17100,0
5489396100,2004100,4100,0
5491394700,1998600,-1400,0
5493391800,1997100,-2900,0
5495400600,2008800,8800,0
5497430900,2030300,30300,0
5499387100,1956200,-43800,0
5501387900,2000800,800,0
5503396600,2008700,8700,0
5505387300,1990700,-9300,0
5507392900,2005600,5600,0
5509392200,1999300,-700,0
5511399800,2007600,7600,0
5513387100,1987300,-12700,0
5515408000,2020900,20900,0
5517381900,1973900,-26100,0
5519411300,2029400,29400,0
5521403200,1991900,-8100,0
5523391700,1988500,-11500,0
5525421200,2029500,29500,0
5527385000,1963800,-36200,0
5529397400,2012400,12400,0
5531409500,2012100,12100,0
5533383300,1973800,-26200,0
5535412400,2029100,29100,0
5537387500,1975100,-24900,0
5539375300,1987800,-12200,0
5541411800,2036500,36500,0
5543417800,2006000,6000,0
5545385600,1967800,-32200,0
5547383700,1998100,-1900,0
5549907500,2523800,523800,0
5550643600,736100,-1263900,0
5553909100,3265500,1265500,0
5554657100,748000,-1252000,0
5557904400,3247300,1247300,0
5558637100,732700,-1267300,0
5561900800,3263700,1263700,0
5562684400,783600,-1216400,0
5565931100,3246700,1246700,0
5566661200,730100,-1269900,0
5569911300,3250100,1250100,0
5570631500,720200,-1279800,0
5573927100,3295600,1295600,0
5574656300,729200,-1270800,0
5577900100,3243800,1243800,0
5578669100,769000,-1231000,0
5581913400,3244300,1244300,0
5582646200,732800,-1267200,0
5586261500,3615300,1615300,0
5586988200,726700,-1273300,0
5589309900,2321700,321700,0
5591320600,2010700,10700,0
5593874500,2553900,553900,0
5595831600,1957100,-42900,0
5597862100,2030500,30500,0
5599819700,1957600,-42400,0
5601840700,2021000,21000,0
5603836500,1995800,-4200,0
5605882400,2045900,45900,0
5606667100,784700,-1215300,0
5609834100,3167000,1167000,0
5611819200,1985100,-14900,0
5613838600,2019400,19400,0
5615837400,1998800,-1200,0
5617838400,2001000,1000,0
5619824900,1986500,-13500,0
5621828700,2003800,3800,0
5623824000,1995300,-4700,0
5625841700,2017700,17700,0
5627811100,1969400,-30600,0
5629825900,2014800,14800,0
5631837200,2011300,11300,0
5633805000,1967800,-32200,0
5635834800,2029800,29800,0
5637848600,2013800,13800,0
5639810700,1962100,-37900,0
5641815800,2005100,5100,0
5643831400,2015600,15600,0
5645815200,1983800,-16200,0
5647824400,2009200,9200,0
5649826500,2002100,2100,0
5652363300,2536800,536800,0
5653094200,730900,-1269100,0
5655333600,2239400,239400,0
5657360400,2026800,26800,0
5659338100,1977700,-22300,0
5661334300,1996200,-3800,0
5663319400,1985100,-14900,0
5665323500,2004100,4100,0
5667430900,2107400,107400,0
5669353100,1922200,-77800,0
5671351300,1998200,-1800,0
5673359300,2008000,8000,0
5675319200,1959900,-40100,0
5677326100,2006900,6900,0
5679316900,1990800,-9200,0
5681518200,2201300,201300,0
5683342700,1824500,-175500,0
5685359800,2017100,17100,0
5687702600,2342800,342800,0
5690350900,2648300,648300,0
5691118100,767200,-1232800,0
5693367300,2249200,249200,0
5695343700,1976400,-23600,0
5697322900,1979200,-20800,0
5699359400,2036500,36500,0
5701344900,1985500,-14500,0
5703419900,2075000,75000,0
5705371300,1951400,-48600,0
5707362100,1990800,-9200,0
5709347600,1985500,-14500,0
5711329500,1981900,-18100,0
5713323200,1993700,-6300,0
5715358700,2035500,35500,0
5717336000,1977300,-22700,0
5719338100,2002100,2100,0
5721335500,1997400,-2600,0
5723328300,1992800,-7200,0
5725332300,2004000,4000,0
5727341400,2009100,9100,0
5729335500,1994100,-5900,0
5731341100,2005600,5600,0
5733344200,2003100,3100,0
5735343600,1999400,-600,0
5737339600,1996000,-4000,0
5739333900,1994300,-5700,0
5741328400,1994500,-5500,0
5743355400,2027000,27000,0
5745335700,1980300,-19700,0
5747339100,2003400,3400,0
5749850000,2510900,510900,0
5751857600,2007600,7600,0
5753869300,2011700,11700,0
5755859700,1990400,-9600,0
5757850700,1991000,-9000,0
5759865500,2014800,14800,0
5761857000,1991500,-8500,0
5764002800,2145800,145800,0
5764722200,719400,-1280600,0
5768033200,3311000,1311000,0
5768757400,724200,-1275800,0
5772132700,3375300,1375300,0
5772884000,751300,-1248700,0
5775155400,2271400,271400,0
5777138500,1983100,-16900,0
5779151700,2013200,13200,0
5781145400,1993700,-6300,0
5783147200,2001800,1800,0
5785191800,2044600,44600,0
5787162300,1970500,-29500,0
5789158400,1996100,-3900,0
5791243400,2085000,85000,0
5793151300,1907900,-92100,0
5795173200,2021900,21900,0
5797341400,2168200,168200,0
5799191900,1850500,-149500,0
5801178700,1986800,-13200,0
5803155700,1977000,-23000,0
5805678800,2523100,523100,0
5807663000,1984200,-15800,0
5809671100,2008100,8100,0
5811681200,2010100,10100,0
5813665100,1983900,-16100,0
5815648400,1983300,-16700,0
5817675800,2027400,27400,0
5819692800,2017000,17000,0
5821684400,1991600,-8400,0
5823666000,1981600,-18400,0
5825697100,2031100,31100,0
5827671900,1974800,-25200,0
5829670200,1998300,-1700,0
5831674000,2003800,3800,0
5833668800,1994800,-5200,0
5835677200,2008400,8400,0
5837684000,2006800,6800,0
5839670300,1986300,-13700,0
5841751700,2081400,81400,0
5843733200,1981500,-18500,0
5845743300,2010100,10100,0
5847737200,1993900,-6100,0
5849730400,1993200,-6800,0
5851889000,2158600,158600,0
5852644900,755900,-1244100,0
